date,value
2020-01-01,0.0
2020-01-02 00:00:00,0.0
2020-01-03 00:00:00,0.0
2020-01-06 00:00:00,0.0
2020-01-07 00:00:00,0.0
2020-01-08 00:00:00,0.0
2020-01-09 00:00:00,0.0
2020-01-10 00:00:00,0.0
2020-01-13 00:00:00,0.0
2020-01-14 00:00:00,0.0
2020-01-15 00:00:00,0.0
2020-01-16 00:00:00,0.0
2020-01-17 00:00:00,0.0
2020-01-20 00:00:00,0.0
2020-01-21 00:00:00,0.0
2020-01-22 00:00:00,0.0
2020-01-23 00:00:00,0.0
2020-02-03 00:00:00,0.0
2020-02-04 00:00:00,0.0
2020-02-05 00:00:00,0.1507177033492823
2020-02-06 00:00:00,0.20993887855434493
2020-02-07 00:00:00,0.24893730074388948
2020-02-10 00:00:00,0.2953519256308101
2020-02-11 00:00:00,0.2662596230422087
2020-02-12 00:00:00,0.3409392411780313
2020-02-13 00:00:00,0.29408644921771415
2020-02-14 00:00:00,0.30461293743372214
2020-02-17 00:00:00,0.577259475218659
2020-02-18 00:00:00,0.7360190829578585
2020-02-19 00:00:00,0.6447682119205298
2020-02-20 00:00:00,0.8349668874172186
2020-02-21 00:00:00,0.8599788247750132
2020-02-24 00:00:00,0.8028578989150569
2020-02-25 00:00:00,0.65281820587457
2020-02-26 00:00:00,0.608994708994709
2020-02-27 00:00:00,0.6330687830687831
2020-02-28 00:00:00,0.20973287490081988
2020-03-02 00:00:00,0.4828042328042328
2020-03-03 00:00:00,0.5829584546176237
2020-03-04 00:00:00,0.676906779661017
2020-03-05 00:00:00,0.8194334127614509
2020-03-06 00:00:00,0.777542372881356
2020-03-09 00:00:00,0.4280794701986755
2020-03-10 00:00:00,0.591896186440678
2020-03-11 00:00:00,0.5132485426603074
2020-03-12 00:00:00,0.31920529801324504
2020-03-13 00:00:00,0.2552966101694915
2020-03-16 00:00:00,0.14728476821192052
2020-03-17 00:00:00,0.1456953642384106
2020-03-18 00:00:00,0.11814569536423841
2020-03-19 00:00:00,0.14686424980153479
2020-03-20 00:00:00,0.19756678127479502
2020-03-23 00:00:00,0.13372093023255813
2020-03-24 00:00:00,0.17710811525244516
2020-03-25 00:00:00,0.26784769962982546
2020-03-26 00:00:00,0.22826948480845444
2020-03-27 00:00:00,0.2325765575501584
2020-03-30 00:00:00,0.1795616583047267
2020-03-31 00:00:00,0.20042249801954054
2020-04-01 00:00:00,0.16125626814462918
2020-04-02 00:00:00,0.23225125362892585
2020-04-03 00:00:00,0.23192612137203167
2020-04-07 00:00:00,0.4415104304198574
2020-04-08 00:00:00,0.5035648270398733
2020-04-09 00:00:00,0.5774610715228292
2020-04-10 00:00:00,0.3378200052784376
2020-04-13 00:00:00,0.311246040126716
2020-04-14 00:00:00,0.4472295514511873
2020-04-15 00:00:00,0.37133808392715756
2020-04-16 00:00:00,0.4065876152832675
2020-04-17 00:00:00,0.41258557135334384
2020-04-20 00:00:00,0.49960474308300395
2020-04-21 00:00:00,0.4328240252897787
2020-04-22 00:00:00,0.5023684210526316
2020-04-23 00:00:00,0.46724546172059983
2020-04-24 00:00:00,0.3505263157894737
2020-04-27 00:00:00,0.31894736842105265
2020-04-28 00:00:00,0.24709915611814345
2020-04-29 00:00:00,0.26301876817340736
2020-04-30 00:00:00,0.3791456619793049
2020-05-06 00:00:00,0.4849841938883035
2020-05-07 00:00:00,0.45791688584955287
2020-05-08 00:00:00,0.5630914826498423
2020-05-11 00:00:00,0.554796320630749
2020-05-12 00:00:00,0.5147136100893326
2020-05-13 00:00:00,0.540703781512605
2020-05-14 00:00:00,0.4553805774278215
2020-05-15 00:00:00,0.46155864602466545
2020-05-18 00:00:00,0.4167979002624672
2020-05-19 00:00:00,0.500656340246784
2020-05-20 00:00:00,0.4295460509052742
2020-05-21 00:00:00,0.35073452256033577
2020-05-22 00:00:00,0.2529488859764089
2020-05-25 00:00:00,0.2563564875491481
2020-05-26 00:00:00,0.37876802096985585
2020-05-27 00:00:00,0.36771653543307087
2020-05-28 00:00:00,0.35011801730920533
2020-05-29 00:00:00,0.40083945435466944
2020-06-01 00:00:00,0.6669291338582677
2020-06-02 00:00:00,0.7197903014416775
2020-06-03 00:00:00,0.6860587002096437
2020-06-04 00:00:00,0.674180865006553
2020-06-05 00:00:00,0.6629095674967235
2020-06-08 00:00:00,0.6156061796281749
2020-06-09 00:00:00,0.6435669456066946
2020-06-10 00:00:00,0.5508762751765629
2020-06-11 00:00:00,0.4691261119832548
2020-06-12 00:00:00,0.4229662568663353
2020-06-15 00:00:00,0.39858860428646103
2020-06-16 00:00:00,0.5674758548681806
2020-06-17 00:00:00,0.583964481587882
2020-06-18 00:00:00,0.6041231732776617
2020-06-19 00:00:00,0.6364110589462703
2020-06-22 00:00:00,0.6066770996348461
2020-06-23 00:00:00,0.522045395251761
2020-06-24 00:00:00,0.48369423428124186
2020-06-29 00:00:00,0.3940578577013292
2020-06-30 00:00:00,0.5044363256784968
2020-07-01 00:00:00,0.555815768930523
2020-07-02 00:00:00,0.7342002600780234
2020-07-03 00:00:00,0.8170002599428126
2020-07-06 00:00:00,0.9168182999740058
2020-07-07 00:00:00,0.9321196358907672
2020-07-08 00:00:00,0.9317060503765255
2020-07-09 00:00:00,0.9525045419153906
2020-07-10 00:00:00,0.943450064850843
2020-07-13 00:00:00,0.9559242934923515
2020-07-14 00:00:00,0.9435379435379435
2020-07-15 00:00:00,0.8632478632478633
